id	topic	subtopic	type	difficulty	marks	family	scenario	prompt	answer_outline	tags	source	exam_trap
Q00033	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	Digital Banking App	"In the Digital Banking App, Layer is used as described: The development team frequently changes the Banking Application user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the Digital Banking App, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the Digital Banking App presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the Digital Banking App UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, Digital Banking App	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00034	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	Digital Banking App	"An architect claims that once Layer is selected for the Digital Banking App, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Banking Application user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete Digital Banking App edge case:** a Digital Banking App screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, Digital Banking App	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00035	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	Digital Banking App	"A team designing the Digital Banking App is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Banking Application user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the Digital Banking App.** The requirement is to separate the Digital Banking App presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the Digital Banking App UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, Digital Banking App	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
Q00036	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	Food Delivery Platform	"Food Delivery Platform: The development team frequently changes the Food Delivery Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the Food Delivery Platform, apply it to separate the Food Delivery Platform presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the Food Delivery Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, Food Delivery Platform, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00037	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	Food Delivery Platform	"For the Food Delivery Platform, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Food Delivery Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **Food Delivery Platform**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, Food Delivery Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00038	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	Food Delivery Platform	"In the Food Delivery Platform, Layer is used as described: The development team frequently changes the Food Delivery Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the Food Delivery Platform, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the Food Delivery Platform presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the Food Delivery Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, Food Delivery Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00039	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	Food Delivery Platform	"An architect claims that once Layer is selected for the Food Delivery Platform, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Food Delivery Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete Food Delivery Platform edge case:** a Food Delivery Platform screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, Food Delivery Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00040	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	Food Delivery Platform	"A team designing the Food Delivery Platform is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Food Delivery Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the Food Delivery Platform.** The requirement is to separate the Food Delivery Platform presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the Food Delivery Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, Food Delivery Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
Q00041	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	Hospital Information System	"Hospital Information System: The development team frequently changes the Hospital Information System user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the Hospital Information System, apply it to separate the Hospital Information System presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the Hospital Information System UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, Hospital Information System, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00042	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	Hospital Information System	"For the Hospital Information System, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Hospital Information System user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **Hospital Information System**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, Hospital Information System	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00043	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	Hospital Information System	"In the Hospital Information System, Layer is used as described: The development team frequently changes the Hospital Information System user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the Hospital Information System, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the Hospital Information System presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the Hospital Information System UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, Hospital Information System	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00044	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	Hospital Information System	"An architect claims that once Layer is selected for the Hospital Information System, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Hospital Information System user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete Hospital Information System edge case:** a Hospital Information System screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, Hospital Information System	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00045	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	Hospital Information System	"A team designing the Hospital Information System is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Hospital Information System user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the Hospital Information System.** The requirement is to separate the Hospital Information System presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the Hospital Information System UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, Hospital Information System	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
Q00046	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	Smart Traffic Platform	"Smart Traffic Platform: The development team frequently changes the Traffic Management Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the Smart Traffic Platform, apply it to separate the Smart Traffic Platform presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the Smart Traffic Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, Smart Traffic Platform, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00047	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	Smart Traffic Platform	"For the Smart Traffic Platform, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Traffic Management Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **Smart Traffic Platform**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, Smart Traffic Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00048	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	Smart Traffic Platform	"In the Smart Traffic Platform, Layer is used as described: The development team frequently changes the Traffic Management Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the Smart Traffic Platform, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the Smart Traffic Platform presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the Smart Traffic Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, Smart Traffic Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00049	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	Smart Traffic Platform	"An architect claims that once Layer is selected for the Smart Traffic Platform, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Traffic Management Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete Smart Traffic Platform edge case:** a Smart Traffic Platform screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, Smart Traffic Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00050	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	Smart Traffic Platform	"A team designing the Smart Traffic Platform is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Traffic Management Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the Smart Traffic Platform.** The requirement is to separate the Smart Traffic Platform presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the Smart Traffic Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, Smart Traffic Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
Q00051	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	Ride-Hailing Platform	"Ride-Hailing Platform: The development team frequently changes the Ride-Hailing Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the Ride-Hailing Platform, apply it to separate the Ride-Hailing Platform presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the Ride-Hailing Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, Ride-Hailing Platform, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00052	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	Ride-Hailing Platform	"For the Ride-Hailing Platform, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Ride-Hailing Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **Ride-Hailing Platform**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, Ride-Hailing Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00053	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	Ride-Hailing Platform	"In the Ride-Hailing Platform, Layer is used as described: The development team frequently changes the Ride-Hailing Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the Ride-Hailing Platform, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the Ride-Hailing Platform presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the Ride-Hailing Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, Ride-Hailing Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00054	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	Ride-Hailing Platform	"An architect claims that once Layer is selected for the Ride-Hailing Platform, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Ride-Hailing Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete Ride-Hailing Platform edge case:** a Ride-Hailing Platform screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, Ride-Hailing Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00055	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	Ride-Hailing Platform	"A team designing the Ride-Hailing Platform is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Ride-Hailing Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the Ride-Hailing Platform.** The requirement is to separate the Ride-Hailing Platform presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the Ride-Hailing Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, Ride-Hailing Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
Q00056	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	Video Streaming Service	"Video Streaming Service: The development team frequently changes the Streaming Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the Video Streaming Service, apply it to separate the Video Streaming Service presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the Video Streaming Service UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, Video Streaming Service, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00057	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	Video Streaming Service	"For the Video Streaming Service, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Streaming Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **Video Streaming Service**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, Video Streaming Service	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00058	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	Video Streaming Service	"In the Video Streaming Service, Layer is used as described: The development team frequently changes the Streaming Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the Video Streaming Service, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the Video Streaming Service presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the Video Streaming Service UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, Video Streaming Service	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00059	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	Video Streaming Service	"An architect claims that once Layer is selected for the Video Streaming Service, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Streaming Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete Video Streaming Service edge case:** a Video Streaming Service screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, Video Streaming Service	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00060	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	Video Streaming Service	"A team designing the Video Streaming Service is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Streaming Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the Video Streaming Service.** The requirement is to separate the Video Streaming Service presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the Video Streaming Service UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, Video Streaming Service	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
